Folder,File name,Plain-language description,State/Region,Century,Emissions scenario,Season,Format,Date (file modified),Note
Midcentury/Winter (DJF),MC_SSP245_AK_DJF_Precip_012226.ai,"Alaska, Midcentury, Intermediate emissions (SSP2-4.5), Winter (DJF)",Alaska,Midcentury,Intermediate emissions (SSP2-4.5),Winter (DJF),Adobe Illustrator source,7/15/26,
Midcentury/Winter (DJF),MC_SSP245_AK_DJF_Precip_012226.aix,"Alaska, Midcentury, Intermediate emissions (SSP2-4.5), Winter (DJF)",Alaska,Midcentury,Intermediate emissions (SSP2-4.5),Winter (DJF),ArcGIS AIX data file,1/23/26,
Midcentury/Winter (DJF),MC_SSP245_CONUS_DJF_Precip_121525.ai,"Contiguous U.S. (CONUS), Midcentury, Intermediate emissions (SSP2-4.5), Winter (DJF)",Contiguous U.S. (CONUS),Midcentury,Intermediate emissions (SSP2-4.5),Winter (DJF),Adobe Illustrator source,7/15/26,
Midcentury/Winter (DJF),MC_SSP245_CONUS_DJF_Precip_121525.aix,"Contiguous U.S. (CONUS), Midcentury, Intermediate emissions (SSP2-4.5), Winter (DJF)",Contiguous U.S. (CONUS),Midcentury,Intermediate emissions (SSP2-4.5),Winter (DJF),ArcGIS AIX data file,12/15/25,
Midcentury/Winter (DJF),MC_SSP245_HI_DJF_Precip_070626.ai,"Hawaii, Midcentury, Intermediate emissions (SSP2-4.5), Winter (DJF)",Hawaii,Midcentury,Intermediate emissions (SSP2-4.5),Winter (DJF),Adobe Illustrator source,7/15/26,
Midcentury/Winter (DJF),MC_SSP245_HI_DJF_Precip_070626.aix,"Hawaii, Midcentury, Intermediate emissions (SSP2-4.5), Winter (DJF)",Hawaii,Midcentury,Intermediate emissions (SSP2-4.5),Winter (DJF),ArcGIS AIX data file,7/6/26,
Midcentury/Winter (DJF),MC_SSP245_PRUSVI_DJF_Precip_070626.ai,"Puerto Rico & U.S. Virgin Islands, Midcentury, Intermediate emissions (SSP2-4.5), Winter (DJF)",Puerto Rico & U.S. Virgin Islands,Midcentury,Intermediate emissions (SSP2-4.5),Winter (DJF),Adobe Illustrator source,7/15/26,
Midcentury/Winter (DJF),MC_SSP245_PRUSVI_DJF_Precip_070626.aix,"Puerto Rico & U.S. Virgin Islands, Midcentury, Intermediate emissions (SSP2-4.5), Winter (DJF)",Puerto Rico & U.S. Virgin Islands,Midcentury,Intermediate emissions (SSP2-4.5),Winter (DJF),ArcGIS AIX data file,7/6/26,
Midcentury/Winter (DJF),MC_SSP370_AK_DJF_Precip_070526.ai,"Alaska, Midcentury, High emissions (SSP3-7.0), Winter (DJF)",Alaska,Midcentury,High emissions (SSP3-7.0),Winter (DJF),Adobe Illustrator source,7/15/26,
Midcentury/Winter (DJF),MC_SSP370_AK_DJF_Precip_070526.aix,"Alaska, Midcentury, High emissions (SSP3-7.0), Winter (DJF)",Alaska,Midcentury,High emissions (SSP3-7.0),Winter (DJF),ArcGIS AIX data file,7/6/26,
Midcentury/Winter (DJF),MC_SSP370_CONUS_DJF_Precip_062926.ai,"Contiguous U.S. (CONUS), Midcentury, High emissions (SSP3-7.0), Winter (DJF)",Contiguous U.S. (CONUS),Midcentury,High emissions (SSP3-7.0),Winter (DJF),Adobe Illustrator source,7/15/26,
Midcentury/Winter (DJF),MC_SSP370_CONUS_DJF_Precip_062926.aix,"Contiguous U.S. (CONUS), Midcentury, High emissions (SSP3-7.0), Winter (DJF)",Contiguous U.S. (CONUS),Midcentury,High emissions (SSP3-7.0),Winter (DJF),ArcGIS AIX data file,6/30/26,
Midcentury/Winter (DJF),MC_SSP370_HI_DJF_Precip_070626.ai,"Hawaii, Midcentury, High emissions (SSP3-7.0), Winter (DJF)",Hawaii,Midcentury,High emissions (SSP3-7.0),Winter (DJF),Adobe Illustrator source,7/15/26,
Midcentury/Winter (DJF),MC_SSP370_HI_DJF_Precip_070626.aix,"Hawaii, Midcentury, High emissions (SSP3-7.0), Winter (DJF)",Hawaii,Midcentury,High emissions (SSP3-7.0),Winter (DJF),ArcGIS AIX data file,7/6/26,
Midcentury/Winter (DJF),MC_SSP370_PRUSVI_DJF_Precip_070626.ai,"Puerto Rico & U.S. Virgin Islands, Midcentury, High emissions (SSP3-7.0), Winter (DJF)",Puerto Rico & U.S. Virgin Islands,Midcentury,High emissions (SSP3-7.0),Winter (DJF),Adobe Illustrator source,7/15/26,
Midcentury/Winter (DJF),MC_SSP370_PRUSVI_DJF_Precip_070626.aix,"Puerto Rico & U.S. Virgin Islands, Midcentury, High emissions (SSP3-7.0), Winter (DJF)",Puerto Rico & U.S. Virgin Islands,Midcentury,High emissions (SSP3-7.0),Winter (DJF),ArcGIS AIX data file,7/7/26,
Midcentury/Winter (DJF),MC_SSP585_AK_DJF_Precip_070526.ai,"Alaska, Midcentury, Very high emissions (SSP5-8.5), Winter (DJF)",Alaska,Midcentury,Very high emissions (SSP5-8.5),Winter (DJF),Adobe Illustrator source,7/15/26,
Midcentury/Winter (DJF),MC_SSP585_AK_DJF_Precip_070526.aix,"Alaska, Midcentury, Very high emissions (SSP5-8.5), Winter (DJF)",Alaska,Midcentury,Very high emissions (SSP5-8.5),Winter (DJF),ArcGIS AIX data file,7/6/26,
Midcentury/Winter (DJF),MC_SSP585_CONUS_DJF_Precip_062926.ai,"Contiguous U.S. (CONUS), Midcentury, Very high emissions (SSP5-8.5), Winter (DJF)",Contiguous U.S. (CONUS),Midcentury,Very high emissions (SSP5-8.5),Winter (DJF),Adobe Illustrator source,7/15/26,
Midcentury/Winter (DJF),MC_SSP585_CONUS_DJF_Precip_062926.aix,"Contiguous U.S. (CONUS), Midcentury, Very high emissions (SSP5-8.5), Winter (DJF)",Contiguous U.S. (CONUS),Midcentury,Very high emissions (SSP5-8.5),Winter (DJF),ArcGIS AIX data file,6/30/26,
Midcentury/Winter (DJF),MC_SSP585_HI_DJF_Precip_070626.ai,"Hawaii, Midcentury, Very high emissions (SSP5-8.5), Winter (DJF)",Hawaii,Midcentury,Very high emissions (SSP5-8.5),Winter (DJF),Adobe Illustrator source,7/15/26,
Midcentury/Winter (DJF),MC_SSP585_HI_DJF_Precip_070626.aix,"Hawaii, Midcentury, Very high emissions (SSP5-8.5), Winter (DJF)",Hawaii,Midcentury,Very high emissions (SSP5-8.5),Winter (DJF),ArcGIS AIX data file,7/6/26,
Midcentury/Winter (DJF),MC_SSP585_PRUSVI_DJF_Precip_070626.ai,"Puerto Rico & U.S. Virgin Islands, Midcentury, Very high emissions (SSP5-8.5), Winter (DJF)",Puerto Rico & U.S. Virgin Islands,Midcentury,Very high emissions (SSP5-8.5),Winter (DJF),Adobe Illustrator source,7/15/26,
Midcentury/Winter (DJF),MC_SSP585_PRUSVI_DJF_Precip_070626.aix,"Puerto Rico & U.S. Virgin Islands, Midcentury, Very high emissions (SSP5-8.5), Winter (DJF)",Puerto Rico & U.S. Virgin Islands,Midcentury,Very high emissions (SSP5-8.5),Winter (DJF),ArcGIS AIX data file,7/7/26,
Late Century/Annual,LC_SSP126_AK_Annual_Precip_070526.png,"Alaska, Late Century, Low emissions (SSP1-2.6), Annual",Alaska,Late Century,Low emissions (SSP1-2.6),Annual,PNG preview image,8/11/26,
Late Century/Annual,LC_SSP126_AK_Annual_Precip_070526.pdf,"Alaska, Late Century, Low emissions (SSP1-2.6), Annual",Alaska,Late Century,Low emissions (SSP1-2.6),Annual,PDF source,8/11/26,
Late Century/Annual,LC_SSP126_CONUS_Annual_Precip_062926.png,"Contiguous U.S. (CONUS), Late Century, Low emissions (SSP1-2.6), Annual",Contiguous U.S. (CONUS),Late Century,Low emissions (SSP1-2.6),Annual,PNG preview image,8/11/26,
Late Century/Annual,LC_SSP126_CONUS_Annual_Precip_062926.pdf,"Contiguous U.S. (CONUS), Late Century, Low emissions (SSP1-2.6), Annual",Contiguous U.S. (CONUS),Late Century,Low emissions (SSP1-2.6),Annual,PDF source,8/11/26,
Late Century/Annual,LC_SSP126_HI_Annual_Precip_070626.png,"Hawaii, Late Century, Low emissions (SSP1-2.6), Annual",Hawaii,Late Century,Low emissions (SSP1-2.6),Annual,PNG preview image,8/11/26,
Late Century/Annual,LC_SSP126_HI_Annual_Precip_070626.pdf,"Hawaii, Late Century, Low emissions (SSP1-2.6), Annual",Hawaii,Late Century,Low emissions (SSP1-2.6),Annual,PDF source,8/11/26,
Late Century/Annual,LC_SSP126_PRUSVI_Annual_Precip_070626.png,"Puerto Rico & U.S. Virgin Islands, Late Century, Low emissions (SSP1-2.6), Annual",Puerto Rico & U.S. Virgin Islands,Late Century,Low emissions (SSP1-2.6),Annual,PNG preview image,8/11/26,
Late Century/Annual,LC_SSP126_PRUSVI_Annual_Precip_070626.pdf,"Puerto Rico & U.S. Virgin Islands, Late Century, Low emissions (SSP1-2.6), Annual",Puerto Rico & U.S. Virgin Islands,Late Century,Low emissions (SSP1-2.6),Annual,PDF source,8/11/26,
Late Century/Annual,LC_SSP245_AK_Annual_Precip_070526.png,"Alaska, Late Century, Intermediate emissions (SSP2-4.5), Annual",Alaska,Late Century,Intermediate emissions (SSP2-4.5),Annual,PNG preview image,8/11/26,
Late Century/Annual,LC_SSP245_AK_Annual_Precip_070526.pdf,"Alaska, Late Century, Intermediate emissions (SSP2-4.5), Annual",Alaska,Late Century,Intermediate emissions (SSP2-4.5),Annual,PDF source,8/11/26,
Late Century/Annual,LC_SSP245_CONUS_Annual_Precip_062926.png,"Contiguous U.S. (CONUS), Late Century, Intermediate emissions (SSP2-4.5), Annual",Contiguous U.S. (CONUS),Late Century,Intermediate emissions (SSP2-4.5),Annual,PNG preview image,8/11/26,
Late Century/Annual,LC_SSP245_CONUS_Annual_Precip_062926.pdf,"Contiguous U.S. (CONUS), Late Century, Intermediate emissions (SSP2-4.5), Annual",Contiguous U.S. (CONUS),Late Century,Intermediate emissions (SSP2-4.5),Annual,PDF source,8/11/26,
Late Century/Annual,LC_SSP245_HI_Annual_Precip_070626.png,"Hawaii, Late Century, Intermediate emissions (SSP2-4.5), Annual",Hawaii,Late Century,Intermediate emissions (SSP2-4.5),Annual,PNG preview image,8/11/26,
Late Century/Annual,LC_SSP245_HI_Annual_Precip_070626.pdf,"Hawaii, Late Century, Intermediate emissions (SSP2-4.5), Annual",Hawaii,Late Century,Intermediate emissions (SSP2-4.5),Annual,PDF source,8/11/26,
Late Century/Annual,LC_SSP245_PRUSVI_Annual_Precip_070626.png,"Puerto Rico & U.S. Virgin Islands, Late Century, Intermediate emissions (SSP2-4.5), Annual",Puerto Rico & U.S. Virgin Islands,Late Century,Intermediate emissions (SSP2-4.5),Annual,PNG preview image,8/11/26,
Late Century/Annual,LC_SSP245_PRUSVI_Annual_Precip_070626.pdf,"Puerto Rico & U.S. Virgin Islands, Late Century, Intermediate emissions (SSP2-4.5), Annual",Puerto Rico & U.S. Virgin Islands,Late Century,Intermediate emissions (SSP2-4.5),Annual,PDF source,8/11/26,
Late Century/Annual,LC_SSP370_AK_Annual_Precip_070526.png,"Alaska, Late Century, High emissions (SSP3-7.0), Annual",Alaska,Late Century,High emissions (SSP3-7.0),Annual,PNG preview image,8/11/26,
Late Century/Annual,LC_SSP370_AK_Annual_Precip_070526.pdf,"Alaska, Late Century, High emissions (SSP3-7.0), Annual",Alaska,Late Century,High emissions (SSP3-7.0),Annual,PDF source,8/11/26,
Late Century/Annual,LC_SSP370_CONUS_Annual_Precip_062926.png,"Contiguous U.S. (CONUS), Late Century, High emissions (SSP3-7.0), Annual",Contiguous U.S. (CONUS),Late Century,High emissions (SSP3-7.0),Annual,PNG preview image,8/11/26,
Late Century/Annual,LC_SSP370_CONUS_Annual_Precip_062926.pdf,"Contiguous U.S. (CONUS), Late Century, High emissions (SSP3-7.0), Annual",Contiguous U.S. (CONUS),Late Century,High emissions (SSP3-7.0),Annual,PDF source,8/11/26,
Late Century/Annual,LC_SSP370_HI_Annual_Precip_070626.png,"Hawaii, Late Century, High emissions (SSP3-7.0), Annual",Hawaii,Late Century,High emissions (SSP3-7.0),Annual,PNG preview image,8/11/26,
Late Century/Annual,LC_SSP370_HI_Annual_Precip_070626.pdf,"Hawaii, Late Century, High emissions (SSP3-7.0), Annual",Hawaii,Late Century,High emissions (SSP3-7.0),Annual,PDF source,8/11/26,
Late Century/Annual,LC_SSP370_PRUSVI_Annual_Precip_070626.png,"Puerto Rico & U.S. Virgin Islands, Late Century, High emissions (SSP3-7.0), Annual",Puerto Rico & U.S. Virgin Islands,Late Century,High emissions (SSP3-7.0),Annual,PNG preview image,8/11/26,
Late Century/Annual,LC_SSP370_PRUSVI_Annual_Precip_070626.pdf,"Puerto Rico & U.S. Virgin Islands, Late Century, High emissions (SSP3-7.0), Annual",Puerto Rico & U.S. Virgin Islands,Late Century,High emissions (SSP3-7.0),Annual,PDF source,8/11/26,
Late Century/Annual,LC_SSP585_AK_Annual_Precip_070526.png,"Alaska, Late Century, Very high emissions (SSP5-8.5), Annual",Alaska,Late Century,Very high emissions (SSP5-8.5),Annual,PNG preview image,8/11/26,
Late Century/Annual,LC_SSP585_AK_Annual_Precip_070526.pdf,"Alaska, Late Century, Very high emissions (SSP5-8.5), Annual",Alaska,Late Century,Very high emissions (SSP5-8.5),Annual,PDF source,8/11/26,
Late Century/Annual,LC_SSP585_CONUS_Annual_Precip_062926.png,"Contiguous U.S. (CONUS), Late Century, Very high emissions (SSP5-8.5), Annual",Contiguous U.S. (CONUS),Late Century,Very high emissions (SSP5-8.5),Annual,PNG preview image,8/11/26,
Late Century/Annual,LC_SSP585_CONUS_Annual_Precip_062926.pdf,"Contiguous U.S. (CONUS), Late Century, Very high emissions (SSP5-8.5), Annual",Contiguous U.S. (CONUS),Late Century,Very high emissions (SSP5-8.5),Annual,PDF source,8/11/26,
Late Century/Annual,LC_SSP585_HI_Annual_Precip_070626.png,"Hawaii, Late Century, Very high emissions (SSP5-8.5), Annual",Hawaii,Late Century,Very high emissions (SSP5-8.5),Annual,PNG preview image,8/11/26,
Late Century/Annual,LC_SSP585_HI_Annual_Precip_070626.pdf,"Hawaii, Late Century, Very high emissions (SSP5-8.5), Annual",Hawaii,Late Century,Very high emissions (SSP5-8.5),Annual,PDF source,8/11/26,
Late Century/Annual,LC_SSP585_PRUSVI_Annual_Precip_070626.png,"Puerto Rico & U.S. Virgin Islands, Late Century, Very high emissions (SSP5-8.5), Annual",Puerto Rico & U.S. Virgin Islands,Late Century,Very high emissions (SSP5-8.5),Annual,PNG preview image,8/11/26,
Late Century/Annual,LC_SSP585_PRUSVI_Annual_Precip_070626.pdf,"Puerto Rico & U.S. Virgin Islands, Late Century, Very high emissions (SSP5-8.5), Annual",Puerto Rico & U.S. Virgin Islands,Late Century,Very high emissions (SSP5-8.5),Annual,PDF source,8/11/26,
Late Century/Fall (SON),LC_SSP126_AK_SON_Precip_070526.png,"Alaska, Late Century, Low emissions (SSP1-2.6), Fall (SON)",Alaska,Late Century,Low emissions (SSP1-2.6),Fall (SON),PNG preview image,8/11/26,
Late Century/Fall (SON),LC_SSP126_AK_SON_Precip_070526.pdf,"Alaska, Late Century, Low emissions (SSP1-2.6), Fall (SON)",Alaska,Late Century,Low emissions (SSP1-2.6),Fall (SON),PDF source,8/11/26,
Late Century/Fall (SON),LC_SSP126_CONUS_SON_Precip_062926.png,"Contiguous U.S. (CONUS), Late Century, Low emissions (SSP1-2.6), Fall (SON)",Contiguous U.S. (CONUS),Late Century,Low emissions (SSP1-2.6),Fall (SON),PNG preview image,8/11/26,
Late Century/Fall (SON),LC_SSP126_CONUS_SON_Precip_062926.pdf,"Contiguous U.S. (CONUS), Late Century, Low emissions (SSP1-2.6), Fall (SON)",Contiguous U.S. (CONUS),Late Century,Low emissions (SSP1-2.6),Fall (SON),PDF source,8/11/26,
Late Century/Fall (SON),LC_SSP126_HI_SON_Precip_070626.png,"Hawaii, Late Century, Low emissions (SSP1-2.6), Fall (SON)",Hawaii,Late Century,Low emissions (SSP1-2.6),Fall (SON),PNG preview image,8/11/26,
Late Century/Fall (SON),LC_SSP126_HI_SON_Precip_070626.pdf,"Hawaii, Late Century, Low emissions (SSP1-2.6), Fall (SON)",Hawaii,Late Century,Low emissions (SSP1-2.6),Fall (SON),PDF source,8/11/26,
Late Century/Fall (SON),LC_SSP126_PRUSVI_SON_Precip_070626.png,"Puerto Rico & U.S. Virgin Islands, Late Century, Low emissions (SSP1-2.6), Fall (SON)",Puerto Rico & U.S. Virgin Islands,Late Century,Low emissions (SSP1-2.6),Fall (SON),PNG preview image,8/11/26,
Late Century/Fall (SON),LC_SSP126_PRUSVI_SON_Precip_070626.pdf,"Puerto Rico & U.S. Virgin Islands, Late Century, Low emissions (SSP1-2.6), Fall (SON)",Puerto Rico & U.S. Virgin Islands,Late Century,Low emissions (SSP1-2.6),Fall (SON),PDF source,8/11/26,
Late Century/Fall (SON),LC_SSP245_AK_SON_Precip_070526.png,"Alaska, Late Century, Intermediate emissions (SSP2-4.5), Fall (SON)",Alaska,Late Century,Intermediate emissions (SSP2-4.5),Fall (SON),PNG preview image,8/11/26,
Late Century/Fall (SON),LC_SSP245_AK_SON_Precip_070526.pdf,"Alaska, Late Century, Intermediate emissions (SSP2-4.5), Fall (SON)",Alaska,Late Century,Intermediate emissions (SSP2-4.5),Fall (SON),PDF source,8/11/26,
Late Century/Fall (SON),LC_SSP245_HI_SON_Precip_070626.png,"Hawaii, Late Century, Intermediate emissions (SSP2-4.5), Fall (SON)",Hawaii,Late Century,Intermediate emissions (SSP2-4.5),Fall (SON),PNG preview image,8/11/26,
Late Century/Fall (SON),LC_SSP245_HI_SON_Precip_070626.pdf,"Hawaii, Late Century, Intermediate emissions (SSP2-4.5), Fall (SON)",Hawaii,Late Century,Intermediate emissions (SSP2-4.5),Fall (SON),PDF source,8/11/26,
Late Century/Fall (SON),LC_SSP245_PRUSVI_SON_Precip_070626.png,"Puerto Rico & U.S. Virgin Islands, Late Century, Intermediate emissions (SSP2-4.5), Fall (SON)",Puerto Rico & U.S. Virgin Islands,Late Century,Intermediate emissions (SSP2-4.5),Fall (SON),PNG preview image,8/11/26,
Late Century/Fall (SON),LC_SSP245_PRUSVI_SON_Precip_070626.pdf,"Puerto Rico & U.S. Virgin Islands, Late Century, Intermediate emissions (SSP2-4.5), Fall (SON)",Puerto Rico & U.S. Virgin Islands,Late Century,Intermediate emissions (SSP2-4.5),Fall (SON),PDF source,8/11/26,
Late Century/Fall (SON),LC_SSP370_AK_SON_Precip_070526.png,"Alaska, Late Century, High emissions (SSP3-7.0), Fall (SON)",Alaska,Late Century,High emissions (SSP3-7.0),Fall (SON),PNG preview image,8/11/26,
Late Century/Fall (SON),LC_SSP370_AK_SON_Precip_070526.pdf,"Alaska, Late Century, High emissions (SSP3-7.0), Fall (SON)",Alaska,Late Century,High emissions (SSP3-7.0),Fall (SON),PDF source,8/11/26,
Late Century/Fall (SON),LC_SSP370_CONUS_SON_Precip_062926.png,"Contiguous U.S. (CONUS), Late Century, High emissions (SSP3-7.0), Fall (SON)",Contiguous U.S. (CONUS),Late Century,High emissions (SSP3-7.0),Fall (SON),PNG preview image,8/11/26,
Late Century/Fall (SON),LC_SSP370_CONUS_SON_Precip_062926.pdf,"Contiguous U.S. (CONUS), Late Century, High emissions (SSP3-7.0), Fall (SON)",Contiguous U.S. (CONUS),Late Century,High emissions (SSP3-7.0),Fall (SON),PDF source,8/11/26,
Late Century/Fall (SON),LC_SSP370_HI_SON_Precip_070626.png,"Hawaii, Late Century, High emissions (SSP3-7.0), Fall (SON)",Hawaii,Late Century,High emissions (SSP3-7.0),Fall (SON),PNG preview image,8/11/26,
Late Century/Fall (SON),LC_SSP370_HI_SON_Precip_070626.pdf,"Hawaii, Late Century, High emissions (SSP3-7.0), Fall (SON)",Hawaii,Late Century,High emissions (SSP3-7.0),Fall (SON),PDF source,8/11/26,
Late Century/Fall (SON),LC_SSP370_PRUSVI_SON_Precip_070626.png,"Puerto Rico & U.S. Virgin Islands, Late Century, High emissions (SSP3-7.0), Fall (SON)",Puerto Rico & U.S. Virgin Islands,Late Century,High emissions (SSP3-7.0),Fall (SON),PNG preview image,8/11/26,
Late Century/Fall (SON),LC_SSP370_PRUSVI_SON_Precip_070626.pdf,"Puerto Rico & U.S. Virgin Islands, Late Century, High emissions (SSP3-7.0), Fall (SON)",Puerto Rico & U.S. Virgin Islands,Late Century,High emissions (SSP3-7.0),Fall (SON),PDF source,8/11/26,
Late Century/Fall (SON),LC_SSP585_AK_SON_Precip_070526.png,"Alaska, Late Century, Very high emissions (SSP5-8.5), Fall (SON)",Alaska,Late Century,Very high emissions (SSP5-8.5),Fall (SON),PNG preview image,8/11/26,
Late Century/Fall (SON),LC_SSP585_AK_SON_Precip_070526.pdf,"Alaska, Late Century, Very high emissions (SSP5-8.5), Fall (SON)",Alaska,Late Century,Very high emissions (SSP5-8.5),Fall (SON),PDF source,8/11/26,
Late Century/Fall (SON),LC_SSP585_CONUS_SON_Precip_062926.png,"Contiguous U.S. (CONUS), Late Century, Very high emissions (SSP5-8.5), Fall (SON)",Contiguous U.S. (CONUS),Late Century,Very high emissions (SSP5-8.5),Fall (SON),PNG preview image,8/11/26,
Late Century/Fall (SON),LC_SSP585_CONUS_SON_Precip_062926.pdf,"Contiguous U.S. (CONUS), Late Century, Very high emissions (SSP5-8.5), Fall (SON)",Contiguous U.S. (CONUS),Late Century,Very high emissions (SSP5-8.5),Fall (SON),PDF source,8/11/26,
Late Century/Fall (SON),LC_SSP585_HI_SON_Precip_070626.png,"Hawaii, Late Century, Very high emissions (SSP5-8.5), Fall (SON)",Hawaii,Late Century,Very high emissions (SSP5-8.5),Fall (SON),PNG preview image,8/11/26,
Late Century/Fall (SON),LC_SSP585_HI_SON_Precip_070626.pdf,"Hawaii, Late Century, Very high emissions (SSP5-8.5), Fall (SON)",Hawaii,Late Century,Very high emissions (SSP5-8.5),Fall (SON),PDF source,8/11/26,
Late Century/Fall (SON),LC_SSP585_PRUSVI_SON_Precip_070626.png,"Puerto Rico & U.S. Virgin Islands, Late Century, Very high emissions (SSP5-8.5), Fall (SON)",Puerto Rico & U.S. Virgin Islands,Late Century,Very high emissions (SSP5-8.5),Fall (SON),PNG preview image,8/11/26,
Late Century/Fall (SON),LC_SSP585_PRUSVI_SON_Precip_070626.pdf,"Puerto Rico & U.S. Virgin Islands, Late Century, Very high emissions (SSP5-8.5), Fall (SON)",Puerto Rico & U.S. Virgin Islands,Late Century,Very high emissions (SSP5-8.5),Fall (SON),PDF source,8/11/26,
Late Century/Spring (MAM),LC_SSP126_AK_MAM_Precip_070526.png,"Alaska, Late Century, Low emissions (SSP1-2.6), Spring (MAM)",Alaska,Late Century,Low emissions (SSP1-2.6),Spring (MAM),PNG preview image,8/11/26,
Late Century/Spring (MAM),LC_SSP126_AK_MAM_Precip_070526.pdf,"Alaska, Late Century, Low emissions (SSP1-2.6), Spring (MAM)",Alaska,Late Century,Low emissions (SSP1-2.6),Spring (MAM),PDF source,8/11/26,
Late Century/Spring (MAM),LC_SSP126_CONUS_MAM_Precip_062926.png,"Contiguous U.S. (CONUS), Late Century, Low emissions (SSP1-2.6), Spring (MAM)",Contiguous U.S. (CONUS),Late Century,Low emissions (SSP1-2.6),Spring (MAM),PNG preview image,8/11/26,
Late Century/Spring (MAM),LC_SSP126_CONUS_MAM_Precip_062926.pdf,"Contiguous U.S. (CONUS), Late Century, Low emissions (SSP1-2.6), Spring (MAM)",Contiguous U.S. (CONUS),Late Century,Low emissions (SSP1-2.6),Spring (MAM),PDF source,8/11/26,
Late Century/Spring (MAM),LC_SSP126_HI_MAM_Precip_070626.png,"Hawaii, Late Century, Low emissions (SSP1-2.6), Spring (MAM)",Hawaii,Late Century,Low emissions (SSP1-2.6),Spring (MAM),PNG preview image,8/11/26,
Late Century/Spring (MAM),LC_SSP126_HI_MAM_Precip_070626.pdf,"Hawaii, Late Century, Low emissions (SSP1-2.6), Spring (MAM)",Hawaii,Late Century,Low emissions (SSP1-2.6),Spring (MAM),PDF source,8/11/26,
Late Century/Spring (MAM),LC_SSP126_PRUSVI_MAM_Precip_070626.png,"Puerto Rico & U.S. Virgin Islands, Late Century, Low emissions (SSP1-2.6), Spring (MAM)",Puerto Rico & U.S. Virgin Islands,Late Century,Low emissions (SSP1-2.6),Spring (MAM),PNG preview image,8/11/26,
Late Century/Spring (MAM),LC_SSP126_PRUSVI_MAM_Precip_070626.pdf,"Puerto Rico & U.S. Virgin Islands, Late Century, Low emissions (SSP1-2.6), Spring (MAM)",Puerto Rico & U.S. Virgin Islands,Late Century,Low emissions (SSP1-2.6),Spring (MAM),PDF source,8/11/26,
Late Century/Spring (MAM),LC_SSP245_AK_MAM_Precip_070526.png,"Alaska, Late Century, Intermediate emissions (SSP2-4.5), Spring (MAM)",Alaska,Late Century,Intermediate emissions (SSP2-4.5),Spring (MAM),PNG preview image,8/11/26,
Late Century/Spring (MAM),LC_SSP245_AK_MAM_Precip_070526.pdf,"Alaska, Late Century, Intermediate emissions (SSP2-4.5), Spring (MAM)",Alaska,Late Century,Intermediate emissions (SSP2-4.5),Spring (MAM),PDF source,8/11/26,
Late Century/Spring (MAM),LC_SSP245_CONUS_MAM_Precip_062926.png,"Contiguous U.S. (CONUS), Late Century, Intermediate emissions (SSP2-4.5), Spring (MAM)",Contiguous U.S. (CONUS),Late Century,Intermediate emissions (SSP2-4.5),Spring (MAM),PNG preview image,8/11/26,
Late Century/Spring (MAM),LC_SSP245_CONUS_MAM_Precip_062926.pdf,"Contiguous U.S. (CONUS), Late Century, Intermediate emissions (SSP2-4.5), Spring (MAM)",Contiguous U.S. (CONUS),Late Century,Intermediate emissions (SSP2-4.5),Spring (MAM),PDF source,8/11/26,
Late Century/Spring (MAM),LC_SSP245_HI_MAM_Precip_070626.png,"Hawaii, Late Century, Intermediate emissions (SSP2-4.5), Spring (MAM)",Hawaii,Late Century,Intermediate emissions (SSP2-4.5),Spring (MAM),PNG preview image,8/11/26,
Late Century/Spring (MAM),LC_SSP245_HI_MAM_Precip_070626.pdf,"Hawaii, Late Century, Intermediate emissions (SSP2-4.5), Spring (MAM)",Hawaii,Late Century,Intermediate emissions (SSP2-4.5),Spring (MAM),PDF source,8/11/26,
Late Century/Spring (MAM),LC_SSP245_PRUSVI_MAM_Precip_070626.png,"Puerto Rico & U.S. Virgin Islands, Late Century, Intermediate emissions (SSP2-4.5), Spring (MAM)",Puerto Rico & U.S. Virgin Islands,Late Century,Intermediate emissions (SSP2-4.5),Spring (MAM),PNG preview image,8/11/26,
Late Century/Spring (MAM),LC_SSP245_PRUSVI_MAM_Precip_070626.pdf,"Puerto Rico & U.S. Virgin Islands, Late Century, Intermediate emissions (SSP2-4.5), Spring (MAM)",Puerto Rico & U.S. Virgin Islands,Late Century,Intermediate emissions (SSP2-4.5),Spring (MAM),PDF source,8/11/26,
Late Century/Spring (MAM),LC_SSP370_AK_MAM_Precip_070526.png,"Alaska, Late Century, High emissions (SSP3-7.0), Spring (MAM)",Alaska,Late Century,High emissions (SSP3-7.0),Spring (MAM),PNG preview image,8/11/26,
Late Century/Spring (MAM),LC_SSP370_AK_MAM_Precip_070526.pdf,"Alaska, Late Century, High emissions (SSP3-7.0), Spring (MAM)",Alaska,Late Century,High emissions (SSP3-7.0),Spring (MAM),PDF source,8/11/26,
Late Century/Spring (MAM),LC_SSP370_CONUS_MAM_Precip_062926.png,"Contiguous U.S. (CONUS), Late Century, High emissions (SSP3-7.0), Spring (MAM)",Contiguous U.S. (CONUS),Late Century,High emissions (SSP3-7.0),Spring (MAM),PNG preview image,8/11/26,
