Folder,File name,Plain-language description,State/Region,Century,Emissions scenario,Season,Format,Date (file modified),Note
Midcentury/Fall (SON),MC_SSP245_AK_SON_Precip_012226.jpg,"Alaska, Midcentury, Intermediate emissions (SSP2-4.5), Fall (SON)",Alaska,Midcentury,Intermediate emissions (SSP2-4.5),Fall (SON),JPEG preview image,1/23/26,
Midcentury/Fall (SON),MC_SSP245_CONUS_SON_Precip_121525.ai,"Contiguous U.S. (CONUS), Midcentury, Intermediate emissions (SSP2-4.5), Fall (SON)",Contiguous U.S. (CONUS),Midcentury,Intermediate emissions (SSP2-4.5),Fall (SON),Adobe Illustrator source,7/15/26,
Midcentury/Fall (SON),MC_SSP245_CONUS_SON_Precip_121525.aix,"Contiguous U.S. (CONUS), Midcentury, Intermediate emissions (SSP2-4.5), Fall (SON)",Contiguous U.S. (CONUS),Midcentury,Intermediate emissions (SSP2-4.5),Fall (SON),ArcGIS AIX data file,12/15/25,
Midcentury/Fall (SON),MC_SSP245_CONUS_SON_Precip_121525.jpg,"Contiguous U.S. (CONUS), Midcentury, Intermediate emissions (SSP2-4.5), Fall (SON)",Contiguous U.S. (CONUS),Midcentury,Intermediate emissions (SSP2-4.5),Fall (SON),JPEG preview image,12/15/25,
Midcentury/Fall (SON),MC_SSP245_HI_SON_Precip_070626.ai,"Hawaii, Midcentury, Intermediate emissions (SSP2-4.5), Fall (SON)",Hawaii,Midcentury,Intermediate emissions (SSP2-4.5),Fall (SON),Adobe Illustrator source,7/15/26,
Midcentury/Fall (SON),MC_SSP245_HI_SON_Precip_070626.aix,"Hawaii, Midcentury, Intermediate emissions (SSP2-4.5), Fall (SON)",Hawaii,Midcentury,Intermediate emissions (SSP2-4.5),Fall (SON),ArcGIS AIX data file,7/6/26,
Midcentury/Fall (SON),MC_SSP245_HI_SON_Precip_070626.jpg,"Hawaii, Midcentury, Intermediate emissions (SSP2-4.5), Fall (SON)",Hawaii,Midcentury,Intermediate emissions (SSP2-4.5),Fall (SON),JPEG preview image,7/6/26,
Midcentury/Fall (SON),MC_SSP245_PRUSVI_SON_Precip_031326.ai,"Puerto Rico & U.S. Virgin Islands, Midcentury, Intermediate emissions (SSP2-4.5), Fall (SON)",Puerto Rico & U.S. Virgin Islands,Midcentury,Intermediate emissions (SSP2-4.5),Fall (SON),Adobe Illustrator source,7/15/26,
Midcentury/Fall (SON),MC_SSP245_PRUSVI_SON_Precip_031326.aix,"Puerto Rico & U.S. Virgin Islands, Midcentury, Intermediate emissions (SSP2-4.5), Fall (SON)",Puerto Rico & U.S. Virgin Islands,Midcentury,Intermediate emissions (SSP2-4.5),Fall (SON),ArcGIS AIX data file,3/13/26,
Midcentury/Fall (SON),MC_SSP245_PRUSVI_SON_Precip_031326.jpg,"Puerto Rico & U.S. Virgin Islands, Midcentury, Intermediate emissions (SSP2-4.5), Fall (SON)",Puerto Rico & U.S. Virgin Islands,Midcentury,Intermediate emissions (SSP2-4.5),Fall (SON),JPEG preview image,3/13/26,
Midcentury/Fall (SON),MC_SSP370_AK_SON_Precip_070526.ai,"Alaska, Midcentury, High emissions (SSP3-7.0), Fall (SON)",Alaska,Midcentury,High emissions (SSP3-7.0),Fall (SON),Adobe Illustrator source,7/15/26,
Midcentury/Fall (SON),MC_SSP370_AK_SON_Precip_070526.aix,"Alaska, Midcentury, High emissions (SSP3-7.0), Fall (SON)",Alaska,Midcentury,High emissions (SSP3-7.0),Fall (SON),ArcGIS AIX data file,7/6/26,
Midcentury/Fall (SON),MC_SSP370_AK_SON_Precip_070526.jpg,"Alaska, Midcentury, High emissions (SSP3-7.0), Fall (SON)",Alaska,Midcentury,High emissions (SSP3-7.0),Fall (SON),JPEG preview image,7/6/26,
Midcentury/Fall (SON),MC_SSP370_CONUS_SON_Precip_062926.ai,"Contiguous U.S. (CONUS), Midcentury, High emissions (SSP3-7.0), Fall (SON)",Contiguous U.S. (CONUS),Midcentury,High emissions (SSP3-7.0),Fall (SON),Adobe Illustrator source,7/15/26,
Midcentury/Fall (SON),MC_SSP370_CONUS_SON_Precip_062926.aix,"Contiguous U.S. (CONUS), Midcentury, High emissions (SSP3-7.0), Fall (SON)",Contiguous U.S. (CONUS),Midcentury,High emissions (SSP3-7.0),Fall (SON),ArcGIS AIX data file,6/30/26,
Midcentury/Fall (SON),MC_SSP370_CONUS_SON_Precip_062926.jpg,"Contiguous U.S. (CONUS), Midcentury, High emissions (SSP3-7.0), Fall (SON)",Contiguous U.S. (CONUS),Midcentury,High emissions (SSP3-7.0),Fall (SON),JPEG preview image,6/30/26,
Midcentury/Fall (SON),MC_SSP370_HI_SON_Precip_070626.ai,"Hawaii, Midcentury, High emissions (SSP3-7.0), Fall (SON)",Hawaii,Midcentury,High emissions (SSP3-7.0),Fall (SON),Adobe Illustrator source,7/15/26,
Midcentury/Fall (SON),MC_SSP370_HI_SON_Precip_070626.aix,"Hawaii, Midcentury, High emissions (SSP3-7.0), Fall (SON)",Hawaii,Midcentury,High emissions (SSP3-7.0),Fall (SON),ArcGIS AIX data file,7/6/26,
Midcentury/Fall (SON),MC_SSP370_HI_SON_Precip_070626.jpg,"Hawaii, Midcentury, High emissions (SSP3-7.0), Fall (SON)",Hawaii,Midcentury,High emissions (SSP3-7.0),Fall (SON),JPEG preview image,7/6/26,
Midcentury/Fall (SON),MC_SSP370_PRUSVI_SON_Precip_070626.ai,"Puerto Rico & U.S. Virgin Islands, Midcentury, High emissions (SSP3-7.0), Fall (SON)",Puerto Rico & U.S. Virgin Islands,Midcentury,High emissions (SSP3-7.0),Fall (SON),Adobe Illustrator source,7/15/26,
Midcentury/Fall (SON),MC_SSP370_PRUSVI_SON_Precip_070626.aix,"Puerto Rico & U.S. Virgin Islands, Midcentury, High emissions (SSP3-7.0), Fall (SON)",Puerto Rico & U.S. Virgin Islands,Midcentury,High emissions (SSP3-7.0),Fall (SON),ArcGIS AIX data file,7/7/26,
Midcentury/Fall (SON),MC_SSP370_PRUSVI_SON_Precip_070626.jpg,"Puerto Rico & U.S. Virgin Islands, Midcentury, High emissions (SSP3-7.0), Fall (SON)",Puerto Rico & U.S. Virgin Islands,Midcentury,High emissions (SSP3-7.0),Fall (SON),JPEG preview image,7/7/26,
Midcentury/Fall (SON),MC_SSP585_AK_SON_Precip_070526.ai,"Alaska, Midcentury, Very high emissions (SSP5-8.5), Fall (SON)",Alaska,Midcentury,Very high emissions (SSP5-8.5),Fall (SON),Adobe Illustrator source,7/15/26,
Midcentury/Fall (SON),MC_SSP585_AK_SON_Precip_070526.aix,"Alaska, Midcentury, Very high emissions (SSP5-8.5), Fall (SON)",Alaska,Midcentury,Very high emissions (SSP5-8.5),Fall (SON),ArcGIS AIX data file,7/6/26,
Midcentury/Fall (SON),MC_SSP585_AK_SON_Precip_070526.jpg,"Alaska, Midcentury, Very high emissions (SSP5-8.5), Fall (SON)",Alaska,Midcentury,Very high emissions (SSP5-8.5),Fall (SON),JPEG preview image,7/6/26,
Midcentury/Fall (SON),MC_SSP585_CONUS_SON_Precip_062926.ai,"Contiguous U.S. (CONUS), Midcentury, Very high emissions (SSP5-8.5), Fall (SON)",Contiguous U.S. (CONUS),Midcentury,Very high emissions (SSP5-8.5),Fall (SON),Adobe Illustrator source,7/15/26,
Midcentury/Fall (SON),MC_SSP585_CONUS_SON_Precip_062926.aix,"Contiguous U.S. (CONUS), Midcentury, Very high emissions (SSP5-8.5), Fall (SON)",Contiguous U.S. (CONUS),Midcentury,Very high emissions (SSP5-8.5),Fall (SON),ArcGIS AIX data file,6/30/26,
Midcentury/Fall (SON),MC_SSP585_CONUS_SON_Precip_062926.jpg,"Contiguous U.S. (CONUS), Midcentury, Very high emissions (SSP5-8.5), Fall (SON)",Contiguous U.S. (CONUS),Midcentury,Very high emissions (SSP5-8.5),Fall (SON),JPEG preview image,6/30/26,
Midcentury/Fall (SON),MC_SSP585_HI_SON_Precip_070626.ai,"Hawaii, Midcentury, Very high emissions (SSP5-8.5), Fall (SON)",Hawaii,Midcentury,Very high emissions (SSP5-8.5),Fall (SON),Adobe Illustrator source,7/15/26,
Midcentury/Fall (SON),MC_SSP585_HI_SON_Precip_070626.aix,"Hawaii, Midcentury, Very high emissions (SSP5-8.5), Fall (SON)",Hawaii,Midcentury,Very high emissions (SSP5-8.5),Fall (SON),ArcGIS AIX data file,7/6/26,
Midcentury/Fall (SON),MC_SSP585_HI_SON_Precip_070626.jpg,"Hawaii, Midcentury, Very high emissions (SSP5-8.5), Fall (SON)",Hawaii,Midcentury,Very high emissions (SSP5-8.5),Fall (SON),JPEG preview image,7/6/26,
Midcentury/Fall (SON),MC_SSP585_PRUSVI_SON_Precip_070626.ai,"Puerto Rico & U.S. Virgin Islands, Midcentury, Very high emissions (SSP5-8.5), Fall (SON)",Puerto Rico & U.S. Virgin Islands,Midcentury,Very high emissions (SSP5-8.5),Fall (SON),Adobe Illustrator source,7/15/26,
Midcentury/Fall (SON),MC_SSP585_PRUSVI_SON_Precip_070626.aix,"Puerto Rico & U.S. Virgin Islands, Midcentury, Very high emissions (SSP5-8.5), Fall (SON)",Puerto Rico & U.S. Virgin Islands,Midcentury,Very high emissions (SSP5-8.5),Fall (SON),ArcGIS AIX data file,7/7/26,
Midcentury/Fall (SON),MC_SSP585_PRUSVI_SON_Precip_070626.jpg,"Puerto Rico & U.S. Virgin Islands, Midcentury, Very high emissions (SSP5-8.5), Fall (SON)",Puerto Rico & U.S. Virgin Islands,Midcentury,Very high emissions (SSP5-8.5),Fall (SON),JPEG preview image,7/7/26,
Midcentury/Spring (MAM),MC_SSP126_AK_MAM_Precip_070526.ai,"Alaska, Midcentury, Low emissions (SSP1-2.6), Spring (MAM)",Alaska,Midcentury,Low emissions (SSP1-2.6),Spring (MAM),Adobe Illustrator source,7/15/26,
Midcentury/Spring (MAM),MC_SSP126_AK_MAM_Precip_070526.aix,"Alaska, Midcentury, Low emissions (SSP1-2.6), Spring (MAM)",Alaska,Midcentury,Low emissions (SSP1-2.6),Spring (MAM),ArcGIS AIX data file,7/5/26,
Midcentury/Spring (MAM),MC_SSP126_AK_MAM_Precip_070526.jpg,"Alaska, Midcentury, Low emissions (SSP1-2.6), Spring (MAM)",Alaska,Midcentury,Low emissions (SSP1-2.6),Spring (MAM),JPEG preview image,7/5/26,
Midcentury/Spring (MAM),MC_SSP126_CONUS_MAM_Precip_062926.ai,"Contiguous U.S. (CONUS), Midcentury, Low emissions (SSP1-2.6), Spring (MAM)",Contiguous U.S. (CONUS),Midcentury,Low emissions (SSP1-2.6),Spring (MAM),Adobe Illustrator source,7/15/26,
Midcentury/Spring (MAM),MC_SSP126_CONUS_MAM_Precip_062926.aix,"Contiguous U.S. (CONUS), Midcentury, Low emissions (SSP1-2.6), Spring (MAM)",Contiguous U.S. (CONUS),Midcentury,Low emissions (SSP1-2.6),Spring (MAM),ArcGIS AIX data file,6/30/26,
Midcentury/Spring (MAM),MC_SSP126_CONUS_MAM_Precip_062926.jpg,"Contiguous U.S. (CONUS), Midcentury, Low emissions (SSP1-2.6), Spring (MAM)",Contiguous U.S. (CONUS),Midcentury,Low emissions (SSP1-2.6),Spring (MAM),JPEG preview image,6/30/26,
Midcentury/Spring (MAM),MC_SSP126_HI_MAM_Precip_070626.ai,"Hawaii, Midcentury, Low emissions (SSP1-2.6), Spring (MAM)",Hawaii,Midcentury,Low emissions (SSP1-2.6),Spring (MAM),Adobe Illustrator source,7/15/26,
Midcentury/Spring (MAM),MC_SSP126_HI_MAM_Precip_070626.aix,"Hawaii, Midcentury, Low emissions (SSP1-2.6), Spring (MAM)",Hawaii,Midcentury,Low emissions (SSP1-2.6),Spring (MAM),ArcGIS AIX data file,7/6/26,
Midcentury/Spring (MAM),MC_SSP126_HI_MAM_Precip_070626.jpg,"Hawaii, Midcentury, Low emissions (SSP1-2.6), Spring (MAM)",Hawaii,Midcentury,Low emissions (SSP1-2.6),Spring (MAM),JPEG preview image,7/6/26,
Midcentury/Spring (MAM),MC_SSP126_PRUSVI_MAM_Precip_070626.ai,"Puerto Rico & U.S. Virgin Islands, Midcentury, Low emissions (SSP1-2.6), Spring (MAM)",Puerto Rico & U.S. Virgin Islands,Midcentury,Low emissions (SSP1-2.6),Spring (MAM),Adobe Illustrator source,7/15/26,
Midcentury/Spring (MAM),MC_SSP126_PRUSVI_MAM_Precip_070626.aix,"Puerto Rico & U.S. Virgin Islands, Midcentury, Low emissions (SSP1-2.6), Spring (MAM)",Puerto Rico & U.S. Virgin Islands,Midcentury,Low emissions (SSP1-2.6),Spring (MAM),ArcGIS AIX data file,7/7/26,
Midcentury/Spring (MAM),MC_SSP126_PRUSVI_MAM_Precip_070626.jpg,"Puerto Rico & U.S. Virgin Islands, Midcentury, Low emissions (SSP1-2.6), Spring (MAM)",Puerto Rico & U.S. Virgin Islands,Midcentury,Low emissions (SSP1-2.6),Spring (MAM),JPEG preview image,7/7/26,
Midcentury/Spring (MAM),MC_SSP245_AK_MAM_Precip_012226.ai,"Alaska, Midcentury, Intermediate emissions (SSP2-4.5), Spring (MAM)",Alaska,Midcentury,Intermediate emissions (SSP2-4.5),Spring (MAM),Adobe Illustrator source,7/15/26,
Midcentury/Spring (MAM),MC_SSP245_AK_MAM_Precip_012226.aix,"Alaska, Midcentury, Intermediate emissions (SSP2-4.5), Spring (MAM)",Alaska,Midcentury,Intermediate emissions (SSP2-4.5),Spring (MAM),ArcGIS AIX data file,1/23/26,
Midcentury/Spring (MAM),MC_SSP245_AK_MAM_Precip_012226.jpg,"Alaska, Midcentury, Intermediate emissions (SSP2-4.5), Spring (MAM)",Alaska,Midcentury,Intermediate emissions (SSP2-4.5),Spring (MAM),JPEG preview image,1/23/26,
Midcentury/Spring (MAM),MC_SSP245_CONUS_MAM_Precip_121525.ai,"Contiguous U.S. (CONUS), Midcentury, Intermediate emissions (SSP2-4.5), Spring (MAM)",Contiguous U.S. (CONUS),Midcentury,Intermediate emissions (SSP2-4.5),Spring (MAM),Adobe Illustrator source,7/15/26,
Midcentury/Spring (MAM),MC_SSP245_CONUS_MAM_Precip_121525.aix,"Contiguous U.S. (CONUS), Midcentury, Intermediate emissions (SSP2-4.5), Spring (MAM)",Contiguous U.S. (CONUS),Midcentury,Intermediate emissions (SSP2-4.5),Spring (MAM),ArcGIS AIX data file,12/15/25,
Midcentury/Spring (MAM),MC_SSP245_CONUS_MAM_Precip_121525.jpg,"Contiguous U.S. (CONUS), Midcentury, Intermediate emissions (SSP2-4.5), Spring (MAM)",Contiguous U.S. (CONUS),Midcentury,Intermediate emissions (SSP2-4.5),Spring (MAM),JPEG preview image,12/15/25,
Midcentury/Spring (MAM),MC_SSP245_HI_MAM_Precip_070626.ai,"Hawaii, Midcentury, Intermediate emissions (SSP2-4.5), Spring (MAM)",Hawaii,Midcentury,Intermediate emissions (SSP2-4.5),Spring (MAM),Adobe Illustrator source,7/15/26,
Midcentury/Spring (MAM),MC_SSP245_HI_MAM_Precip_070626.aix,"Hawaii, Midcentury, Intermediate emissions (SSP2-4.5), Spring (MAM)",Hawaii,Midcentury,Intermediate emissions (SSP2-4.5),Spring (MAM),ArcGIS AIX data file,7/6/26,
Midcentury/Spring (MAM),MC_SSP245_HI_MAM_Precip_070626.jpg,"Hawaii, Midcentury, Intermediate emissions (SSP2-4.5), Spring (MAM)",Hawaii,Midcentury,Intermediate emissions (SSP2-4.5),Spring (MAM),JPEG preview image,7/6/26,
Midcentury/Spring (MAM),MC_SSP245_PRUSVI_MAM_Precip_031326.ai,"Puerto Rico & U.S. Virgin Islands, Midcentury, Intermediate emissions (SSP2-4.5), Spring (MAM)",Puerto Rico & U.S. Virgin Islands,Midcentury,Intermediate emissions (SSP2-4.5),Spring (MAM),Adobe Illustrator source,7/15/26,
Midcentury/Spring (MAM),MC_SSP245_PRUSVI_MAM_Precip_031326.aix,"Puerto Rico & U.S. Virgin Islands, Midcentury, Intermediate emissions (SSP2-4.5), Spring (MAM)",Puerto Rico & U.S. Virgin Islands,Midcentury,Intermediate emissions (SSP2-4.5),Spring (MAM),ArcGIS AIX data file,3/13/26,
Midcentury/Spring (MAM),MC_SSP245_PRUSVI_MAM_Precip_031326.jpg,"Puerto Rico & U.S. Virgin Islands, Midcentury, Intermediate emissions (SSP2-4.5), Spring (MAM)",Puerto Rico & U.S. Virgin Islands,Midcentury,Intermediate emissions (SSP2-4.5),Spring (MAM),JPEG preview image,3/13/26,
Midcentury/Spring (MAM),MC_SSP370_AK_MAM_Precip_070526.ai,"Alaska, Midcentury, High emissions (SSP3-7.0), Spring (MAM)",Alaska,Midcentury,High emissions (SSP3-7.0),Spring (MAM),Adobe Illustrator source,7/15/26,
Midcentury/Spring (MAM),MC_SSP370_AK_MAM_Precip_070526.aix,"Alaska, Midcentury, High emissions (SSP3-7.0), Spring (MAM)",Alaska,Midcentury,High emissions (SSP3-7.0),Spring (MAM),ArcGIS AIX data file,7/6/26,
Midcentury/Spring (MAM),MC_SSP370_AK_MAM_Precip_070526.jpg,"Alaska, Midcentury, High emissions (SSP3-7.0), Spring (MAM)",Alaska,Midcentury,High emissions (SSP3-7.0),Spring (MAM),JPEG preview image,7/6/26,
Midcentury/Spring (MAM),MC_SSP370_CONUS_MAM_Precip_062926.ai,"Contiguous U.S. (CONUS), Midcentury, High emissions (SSP3-7.0), Spring (MAM)",Contiguous U.S. (CONUS),Midcentury,High emissions (SSP3-7.0),Spring (MAM),Adobe Illustrator source,7/15/26,
Midcentury/Spring (MAM),MC_SSP370_CONUS_MAM_Precip_062926.aix,"Contiguous U.S. (CONUS), Midcentury, High emissions (SSP3-7.0), Spring (MAM)",Contiguous U.S. (CONUS),Midcentury,High emissions (SSP3-7.0),Spring (MAM),ArcGIS AIX data file,6/30/26,
Midcentury/Spring (MAM),MC_SSP370_CONUS_MAM_Precip_062926.jpg,"Contiguous U.S. (CONUS), Midcentury, High emissions (SSP3-7.0), Spring (MAM)",Contiguous U.S. (CONUS),Midcentury,High emissions (SSP3-7.0),Spring (MAM),JPEG preview image,6/30/26,
Midcentury/Spring (MAM),MC_SSP370_HI_MAM_Precip_070626.ai,"Hawaii, Midcentury, High emissions (SSP3-7.0), Spring (MAM)",Hawaii,Midcentury,High emissions (SSP3-7.0),Spring (MAM),Adobe Illustrator source,7/15/26,
Midcentury/Spring (MAM),MC_SSP370_HI_MAM_Precip_070626.aix,"Hawaii, Midcentury, High emissions (SSP3-7.0), Spring (MAM)",Hawaii,Midcentury,High emissions (SSP3-7.0),Spring (MAM),ArcGIS AIX data file,7/6/26,
Midcentury/Spring (MAM),MC_SSP370_HI_MAM_Precip_070626.jpg,"Hawaii, Midcentury, High emissions (SSP3-7.0), Spring (MAM)",Hawaii,Midcentury,High emissions (SSP3-7.0),Spring (MAM),JPEG preview image,7/6/26,
Midcentury/Spring (MAM),MC_SSP370_PRUSVI_MAM_Precip_070626.ai,"Puerto Rico & U.S. Virgin Islands, Midcentury, High emissions (SSP3-7.0), Spring (MAM)",Puerto Rico & U.S. Virgin Islands,Midcentury,High emissions (SSP3-7.0),Spring (MAM),Adobe Illustrator source,7/15/26,
Midcentury/Spring (MAM),MC_SSP370_PRUSVI_MAM_Precip_070626.aix,"Puerto Rico & U.S. Virgin Islands, Midcentury, High emissions (SSP3-7.0), Spring (MAM)",Puerto Rico & U.S. Virgin Islands,Midcentury,High emissions (SSP3-7.0),Spring (MAM),ArcGIS AIX data file,7/7/26,
Midcentury/Spring (MAM),MC_SSP370_PRUSVI_MAM_Precip_070626.jpg,"Puerto Rico & U.S. Virgin Islands, Midcentury, High emissions (SSP3-7.0), Spring (MAM)",Puerto Rico & U.S. Virgin Islands,Midcentury,High emissions (SSP3-7.0),Spring (MAM),JPEG preview image,7/7/26,
Midcentury/Spring (MAM),MC_SSP585_AK_MAM_Precip_070526.ai,"Alaska, Midcentury, Very high emissions (SSP5-8.5), Spring (MAM)",Alaska,Midcentury,Very high emissions (SSP5-8.5),Spring (MAM),Adobe Illustrator source,7/15/26,
Midcentury/Spring (MAM),MC_SSP585_AK_MAM_Precip_070526.aix,"Alaska, Midcentury, Very high emissions (SSP5-8.5), Spring (MAM)",Alaska,Midcentury,Very high emissions (SSP5-8.5),Spring (MAM),ArcGIS AIX data file,7/6/26,
Midcentury/Spring (MAM),MC_SSP585_AK_MAM_Precip_070526.jpg,"Alaska, Midcentury, Very high emissions (SSP5-8.5), Spring (MAM)",Alaska,Midcentury,Very high emissions (SSP5-8.5),Spring (MAM),JPEG preview image,7/6/26,
Midcentury/Spring (MAM),MC_SSP585_CONUS_MAM_Precip_062926.ai,"Contiguous U.S. (CONUS), Midcentury, Very high emissions (SSP5-8.5), Spring (MAM)",Contiguous U.S. (CONUS),Midcentury,Very high emissions (SSP5-8.5),Spring (MAM),Adobe Illustrator source,7/15/26,
Midcentury/Spring (MAM),MC_SSP585_CONUS_MAM_Precip_062926.aix,"Contiguous U.S. (CONUS), Midcentury, Very high emissions (SSP5-8.5), Spring (MAM)",Contiguous U.S. (CONUS),Midcentury,Very high emissions (SSP5-8.5),Spring (MAM),ArcGIS AIX data file,6/30/26,
Midcentury/Spring (MAM),MC_SSP585_CONUS_MAM_Precip_062926.jpg,"Contiguous U.S. (CONUS), Midcentury, Very high emissions (SSP5-8.5), Spring (MAM)",Contiguous U.S. (CONUS),Midcentury,Very high emissions (SSP5-8.5),Spring (MAM),JPEG preview image,6/30/26,
Midcentury/Spring (MAM),MC_SSP585_HI_MAM_Precip_070626.ai,"Hawaii, Midcentury, Very high emissions (SSP5-8.5), Spring (MAM)",Hawaii,Midcentury,Very high emissions (SSP5-8.5),Spring (MAM),Adobe Illustrator source,7/15/26,
Midcentury/Spring (MAM),MC_SSP585_HI_MAM_Precip_070626.aix,"Hawaii, Midcentury, Very high emissions (SSP5-8.5), Spring (MAM)",Hawaii,Midcentury,Very high emissions (SSP5-8.5),Spring (MAM),ArcGIS AIX data file,7/6/26,
Midcentury/Spring (MAM),MC_SSP585_HI_MAM_Precip_070626.jpg,"Hawaii, Midcentury, Very high emissions (SSP5-8.5), Spring (MAM)",Hawaii,Midcentury,Very high emissions (SSP5-8.5),Spring (MAM),JPEG preview image,7/6/26,
Midcentury/Spring (MAM),MC_SSP585_PRUSVI_MAM_Precip_070626.ai,"Puerto Rico & U.S. Virgin Islands, Midcentury, Very high emissions (SSP5-8.5), Spring (MAM)",Puerto Rico & U.S. Virgin Islands,Midcentury,Very high emissions (SSP5-8.5),Spring (MAM),Adobe Illustrator source,7/15/26,
Midcentury/Spring (MAM),MC_SSP585_PRUSVI_MAM_Precip_070626.aix,"Puerto Rico & U.S. Virgin Islands, Midcentury, Very high emissions (SSP5-8.5), Spring (MAM)",Puerto Rico & U.S. Virgin Islands,Midcentury,Very high emissions (SSP5-8.5),Spring (MAM),ArcGIS AIX data file,7/7/26,
Midcentury/Spring (MAM),MC_SSP585_PRUSVI_MAM_Precip_070626.jpg,"Puerto Rico & U.S. Virgin Islands, Midcentury, Very high emissions (SSP5-8.5), Spring (MAM)",Puerto Rico & U.S. Virgin Islands,Midcentury,Very high emissions (SSP5-8.5),Spring (MAM),JPEG preview image,7/7/26,
Midcentury/Summer (JJA),MC_SSP126_AK_JJA_Precip_070526.ai,"Alaska, Midcentury, Low emissions (SSP1-2.6), Summer (JJA)",Alaska,Midcentury,Low emissions (SSP1-2.6),Summer (JJA),Adobe Illustrator source,7/15/26,
Midcentury/Summer (JJA),MC_SSP126_AK_JJA_Precip_070526.aix,"Alaska, Midcentury, Low emissions (SSP1-2.6), Summer (JJA)",Alaska,Midcentury,Low emissions (SSP1-2.6),Summer (JJA),ArcGIS AIX data file,7/5/26,
Midcentury/Summer (JJA),MC_SSP126_AK_JJA_Precip_070526.jpg,"Alaska, Midcentury, Low emissions (SSP1-2.6), Summer (JJA)",Alaska,Midcentury,Low emissions (SSP1-2.6),Summer (JJA),JPEG preview image,7/5/26,
Midcentury/Summer (JJA),MC_SSP126_CONUS_JJA_Precip_062926.ai,"Contiguous U.S. (CONUS), Midcentury, Low emissions (SSP1-2.6), Summer (JJA)",Contiguous U.S. (CONUS),Midcentury,Low emissions (SSP1-2.6),Summer (JJA),Adobe Illustrator source,7/15/26,
Midcentury/Summer (JJA),MC_SSP126_CONUS_JJA_Precip_062926.aix,"Contiguous U.S. (CONUS), Midcentury, Low emissions (SSP1-2.6), Summer (JJA)",Contiguous U.S. (CONUS),Midcentury,Low emissions (SSP1-2.6),Summer (JJA),ArcGIS AIX data file,6/30/26,
Midcentury/Summer (JJA),MC_SSP126_CONUS_JJA_Precip_062926.jpg,"Contiguous U.S. (CONUS), Midcentury, Low emissions (SSP1-2.6), Summer (JJA)",Contiguous U.S. (CONUS),Midcentury,Low emissions (SSP1-2.6),Summer (JJA),JPEG preview image,6/30/26,
Midcentury/Summer (JJA),MC_SSP126_HI_JJA_Precip_070626.ai,"Hawaii, Midcentury, Low emissions (SSP1-2.6), Summer (JJA)",Hawaii,Midcentury,Low emissions (SSP1-2.6),Summer (JJA),Adobe Illustrator source,7/15/26,
Midcentury/Summer (JJA),MC_SSP126_HI_JJA_Precip_070626.aix,"Hawaii, Midcentury, Low emissions (SSP1-2.6), Summer (JJA)",Hawaii,Midcentury,Low emissions (SSP1-2.6),Summer (JJA),ArcGIS AIX data file,7/6/26,
Midcentury/Summer (JJA),MC_SSP126_HI_JJA_Precip_070626.jpg,"Hawaii, Midcentury, Low emissions (SSP1-2.6), Summer (JJA)",Hawaii,Midcentury,Low emissions (SSP1-2.6),Summer (JJA),JPEG preview image,7/6/26,
Midcentury/Summer (JJA),MC_SSP126_PRUSVI_JJA_Precip_070626.ai,"Puerto Rico & U.S. Virgin Islands, Midcentury, Low emissions (SSP1-2.6), Summer (JJA)",Puerto Rico & U.S. Virgin Islands,Midcentury,Low emissions (SSP1-2.6),Summer (JJA),Adobe Illustrator source,7/15/26,
Midcentury/Summer (JJA),MC_SSP126_PRUSVI_JJA_Precip_070626.aix,"Puerto Rico & U.S. Virgin Islands, Midcentury, Low emissions (SSP1-2.6), Summer (JJA)",Puerto Rico & U.S. Virgin Islands,Midcentury,Low emissions (SSP1-2.6),Summer (JJA),ArcGIS AIX data file,7/7/26,
Midcentury/Summer (JJA),MC_SSP126_PRUSVI_JJA_Precip_070626.jpg,"Puerto Rico & U.S. Virgin Islands, Midcentury, Low emissions (SSP1-2.6), Summer (JJA)",Puerto Rico & U.S. Virgin Islands,Midcentury,Low emissions (SSP1-2.6),Summer (JJA),JPEG preview image,7/7/26,
Midcentury/Summer (JJA),MC_SSP245_AK_JJA_Precip_012226.ai,"Alaska, Midcentury, Intermediate emissions (SSP2-4.5), Summer (JJA)",Alaska,Midcentury,Intermediate emissions (SSP2-4.5),Summer (JJA),Adobe Illustrator source,7/15/26,
Midcentury/Summer (JJA),MC_SSP245_AK_JJA_Precip_012226.aix,"Alaska, Midcentury, Intermediate emissions (SSP2-4.5), Summer (JJA)",Alaska,Midcentury,Intermediate emissions (SSP2-4.5),Summer (JJA),ArcGIS AIX data file,1/23/26,
Midcentury/Summer (JJA),MC_SSP245_AK_JJA_Precip_012226.jpg,"Alaska, Midcentury, Intermediate emissions (SSP2-4.5), Summer (JJA)",Alaska,Midcentury,Intermediate emissions (SSP2-4.5),Summer (JJA),JPEG preview image,1/23/26,
Midcentury/Summer (JJA),MC_SSP245_CONUS_JJA_Precip_121525.ai,"Contiguous U.S. (CONUS), Midcentury, Intermediate emissions (SSP2-4.5), Summer (JJA)",Contiguous U.S. (CONUS),Midcentury,Intermediate emissions (SSP2-4.5),Summer (JJA),Adobe Illustrator source,7/15/26,
